54.834,25.513
55.029,58.252
40.039,19.385
38.623,30.811
59.937,35.083
52.856,56.787
56.201,43.970
52.661,31.934
34.570,59.473
60.083,35.693
54.248,54.688
33.667,56.812
40.576,25.513
55.469,50.317
33.789,55.420
43.872,12.305
38.574,29.395
52.930,59.326
55.273,58.960
53.711,54.419
44.824,9.619
49.487,43.945
55.542,49.463
55.811,43.994
50.537,70.459
59.814,35.229
55.127,52.393
49.780,70.801
44.897,30.347
42.871,35.693
51.758,63.892
44.849,29.663
55.322,55.786
42.578,13.623
52.100,59.058
50.928,64.014
51.880,63.330
54.932,55.713
40.674,25.195
44.922,9.839
59.961,30.981
44.897,29.590
57.959,39.868
33.740,54.541
55.127,55.713
55.688,50.098
58.203,39.600
59.790,27.954
34.155,60.278
55.640,52.783
31.934,48.926
60.034,27.686
59.888,27.637
55.786,52.661
58.105,59.814
